yearsExperience,Price,Service
40.0,,Dog Walking
3.0,16.0,Dog Walking
18.0,25.0,Dog Walking
11.0,18.0,Dog Walking
15.0,,Dog Walking
5.0,20.0,Dog Walking
7.0,20.0,Dog Walking
28.0,30.0,Dog Walking
10.0,16.0,Dog Walking
2.0,18.0,Dog Walking
8.0,18.0,Dog Walking
6.0,25.0,Dog Walking
15.0,18.0,Dog Walking
5.0,12.0,Dog Walking
15.0,25.0,Dog Walking
4.0,20.0,Dog Walking
20.0,25.0,Dog Walking
,,Dog Walking
8.0,18.0,Dog Walking
15.0,15.0,Dog Walking
13.0,25.0,Dog Walking
3.0,20.0,Dog Walking
5.0,15.0,Dog Walking
1.0,25.0,Dog Walking
10.0,12.0,Dog Walking
2.0,20.0,Dog Walking
20.0,20.0,Dog Walking
9.0,15.0,Dog Walking
5.0,,Dog Walking
5.0,20.0,Dog Walking
10.0,,Dog Walking
4.0,25.0,Dog Walking
25.0,10.0,Dog Walking
1.0,10.0,Dog Walking
15.0,21.0,Dog Walking
8.0,16.0,Dog Walking
15.0,30.0,Dog Walking
10.0,20.0,Dog Walking
15.0,30.0,Dog Walking
5.0,19.0,Dog Walking
30.0,19.0,Dog Walking
15.0,18.0,Dog Walking
20.0,20.0,Dog Walking
20.0,15.0,Dog Walking
15.0,20.0,Dog Walking
15.0,10.0,Dog Walking
13.0,18.0,Dog Walking
11.0,18.0,Dog Walking
1.0,10.0,Dog Walking
8.0,25.0,Dog Walking
11.0,25.0,Dog Walking
15.0,25.0,Dog Walking
5.0,15.0,Dog Walking
15.0,18.0,Dog Walking
26.0,30.0,Dog Walking
3.0,15.0,Dog Walking
14.0,29.0,Dog Walking
10.0,15.0,Dog Walking
10.0,25.0,Dog Walking
1.0,20.0,Dog Walking
4.0,10.0,Dog Walking
16.0,15.0,Dog Walking
21.0,30.0,Dog Walking
19.0,16.0,Dog Walking
10.0,15.0,Dog Walking
9.0,15.0,Dog Walking
5.0,15.0,Dog Walking
2.0,15.0,Dog Walking
20.0,18.0,Dog Walking
6.0,,Dog Walking
11.0,13.0,Dog Walking
7.0,15.0,Dog Walking
15.0,25.0,Dog Walking
15.0,30.0,Dog Walking
15.0,,Dog Walking
12.0,40.0,Dog Walking
5.0,15.0,Dog Walking
6.0,15.0,Dog Walking
1.0,20.0,Dog Walking
9.0,,Dog Walking
15.0,25.0,Dog Walking
,19.0,Dog Walking
19.0,25.0,Dog Walking
2.0,40.0,Dog Walking
12.0,20.0,Dog Walking
13.0,,Dog Walking
10.0,20.0,Dog Walking
21.0,20.0,Dog Walking
20.0,25.0,Dog Walking
20.0,30.0,Dog Walking
15.0,20.0,Dog Walking
15.0,16.0,Dog Walking
40.0,25.0,Dog Walking
35.0,25.0,Dog Walking
10.0,,Dog Walking
26.0,45.0,Dog Walking
20.0,30.0,Dog Walking
5.0,40.0,Dog Walking
5.0,30.0,Dog Walking
12.0,25.0,Dog Walking
10.0,,Dog Walking
15.0,,Dog Walking
5.0,20.0,Dog Walking
15.0,30.0,Dog Walking
12.0,20.0,Dog Walking
3.0,15.0,Dog Walking
7.0,25.0,Dog Walking
20.0,20.0,Dog Walking
10.0,25.0,Dog Walking
10.0,20.0,Dog Walking
45.0,20.0,Dog Walking
4.0,20.0,Dog Walking
21.0,20.0,Dog Walking
12.0,27.0,Dog Walking
5.0,25.0,Dog Walking
6.0,30.0,Dog Walking
15.0,15.0,Dog Walking
10.0,25.0,Dog Walking
20.0,16.0,Dog Walking
7.0,20.0,Dog Walking
6.0,30.0,Dog Walking
,,Dog Walking
5.0,15.0,Dog Walking
17.0,25.0,Dog Walking
7.0,16.0,Dog Walking
15.0,20.0,Dog Walking
25.0,,Dog Walking
24.0,28.0,Dog Walking
25.0,20.0,Dog Walking
5.0,20.0,Dog Walking
10.0,25.0,Dog Walking
5.0,30.0,Dog Walking
15.0,20.0,Dog Walking
26.0,45.0,Dog Walking
14.0,15.0,Dog Walking
20.0,25.0,Dog Walking
10.0,20.0,Dog Walking
45.0,30.0,Dog Walking
12.0,16.0,Dog Walking
15.0,20.0,Dog Walking
15.0,20.0,Dog Walking
27.0,15.0,Dog Walking
15.0,20.0,Dog Walking
25.0,25.0,Dog Walking
16.0,25.0,Dog Walking
10.0,15.0,Dog Walking
26.0,40.0,Dog Walking
8.0,15.0,Dog Walking
,20.0,Dog Walking
2.0,25.0,Dog Walking
40.0,,Dog Walking
6.0,30.0,Dog Walking
1.0,18.0,Dog Walking
15.0,30.0,Dog Walking
7.0,30.0,Dog Walking
1.0,16.0,Dog Walking
20.0,25.0,Dog Walking
30.0,,Dog Walking
15.0,16.0,Dog Walking
6.0,15.0,Dog Walking
5.0,16.0,Dog Walking
21.0,20.0,Dog Walking
10.0,20.0,Dog Walking
14.0,20.0,Dog Walking
8.0,,Dog Walking
6.0,20.0,Dog Walking
1.0,16.0,Dog Walking
18.0,15.0,Dog Walking
6.0,20.0,Dog Walking
9.0,20.0,Dog Walking
14.0,17.0,Dog Walking
15.0,,Dog Walking
10.0,,Dog Walking
12.0,15.0,Dog Walking
20.0,16.0,Dog Walking
10.0,15.0,Dog Walking
20.0,15.0,Dog Walking
8.0,15.0,Dog Walking
7.0,17.0,Dog Walking
5.0,20.0,Dog Walking
4.0,16.0,Dog Walking
10.0,17.0,Dog Walking
10.0,20.0,Dog Walking
,20.0,Dog Walking
12.0,15.0,Dog Walking
5.0,15.0,Dog Walking
20.0,20.0,Dog Walking
1.0,15.0,Dog Walking
25.0,15.0,Dog Walking
20.0,,Dog Walking
20.0,20.0,Dog Walking
1.0,20.0,Dog Walking
18.0,15.0,Dog Walking
2.0,10.0,Dog Walking
40.0,,Dog Walking
25.0,15.0,Dog Walking
10.0,15.0,Dog Walking
7.0,14.0,Dog Walking
26.0,12.0,Dog Walking
12.0,17.0,Dog Walking
6.0,10.0,Dog Walking
2.0,13.0,Dog Walking
10.0,13.0,Dog Walking
10.0,10.0,Dog Walking
15.0,25.0,Dog Walking
5.0,15.0,Dog Walking
8.0,,Dog Walking
35.0,25.0,Dog Walking
5.0,25.0,Dog Walking
3.0,15.0,Dog Walking
20.0,15.0,Dog Walking
20.0,15.0,Dog Walking
4.0,,Dog Walking
10.0,15.0,Dog Walking
2.0,20.0,Dog Walking
5.0,,Dog Walking
2.0,22.0,Dog Walking
4.0,15.0,Dog Walking
15.0,15.0,Dog Walking
5.0,20.0,Dog Walking
10.0,,Dog Walking
10.0,15.0,Dog Walking
5.0,15.0,Dog Walking
20.0,16.0,Dog Walking
6.0,20.0,Dog Walking
8.0,14.0,Dog Walking
20.0,20.0,Dog Walking
20.0,,Dog Walking
20.0,15.0,Dog Walking
15.0,,Dog Walking
20.0,,Dog Walking
3.0,15.0,Dog Walking
3.0,19.0,Dog Walking
21.0,20.0,Dog Walking
18.0,15.0,Dog Walking
6.0,20.0,Dog Walking
3.0,15.0,Dog Walking
17.0,15.0,Dog Walking
1.0,12.0,Dog Walking
10.0,35.0,Dog Walking
6.0,15.0,Dog Walking
3.0,20.0,Dog Walking
10.0,15.0,Dog Walking
6.0,16.0,Dog Walking
20.0,15.0,Dog Walking
5.0,22.0,Dog Walking
5.0,20.0,Dog Walking
15.0,25.0,Dog Walking
8.0,20.0,Dog Walking
7.0,20.0,Dog Walking
5.0,15.0,Dog Walking
15.0,15.0,Dog Walking
8.0,25.0,Dog Walking
15.0,24.0,Dog Walking
10.0,15.0,Dog Walking
17.0,25.0,Dog Walking
3.0,,Dog Walking
13.0,15.0,Dog Walking
20.0,14.0,Dog Walking
22.0,25.0,Dog Walking
20.0,13.0,Dog Walking
10.0,16.0,Dog Walking
22.0,15.0,Dog Walking
9.0,15.0,Dog Walking
20.0,30.0,Dog Walking
7.0,10.0,Dog Walking
10.0,16.0,Dog Walking
8.0,15.0,Dog Walking
8.0,15.0,Dog Walking
15.0,15.0,Dog Walking
20.0,25.0,Dog Walking
5.0,,Dog Walking
15.0,15.0,Dog Walking
4.0,20.0,Dog Walking
20.0,20.0,Dog Walking
18.0,18.0,Dog Walking
20.0,,Dog Walking
20.0,15.0,Dog Walking
25.0,20.0,Dog Walking
2.0,15.0,Dog Walking
12.0,,Dog Walking
5.0,20.0,Dog Walking
22.0,13.0,Dog Walking
5.0,10.0,Dog Walking
12.0,15.0,Dog Walking
14.0,24.0,Dog Walking
16.0,15.0,Dog Walking
3.0,20.0,Dog Walking
11.0,15.0,Dog Walking
15.0,20.0,Dog Walking
2.0,16.0,Dog Walking
20.0,25.0,Dog Walking
10.0,20.0,Dog Walking
25.0,13.0,Dog Walking
10.0,25.0,Dog Walking
7.0,15.0,Dog Walking
5.0,18.0,Dog Walking
25.0,,Dog Walking
10.0,30.0,Dog Walking
10.0,15.0,Dog Walking
11.0,16.0,Dog Walking
8.0,25.0,Dog Walking
35.0,,Dog Walking
10.0,20.0,Dog Walking
2.0,15.0,Dog Walking
50.0,20.0,Dog Walking
20.0,25.0,Dog Walking
20.0,25.0,Dog Walking
1.0,15.0,Dog Walking
11.0,15.0,Dog Walking
3.0,,Dog Walking
8.0,,Dog Walking
16.0,20.0,Dog Walking
40.0,,Dog Walking
14.0,40.0,Dog Walking
15.0,15.0,Dog Walking
9.0,16.0,Dog Walking
4.0,15.0,Dog Walking
25.0,20.0,Dog Walking
50.0,25.0,Dog Walking
30.0,15.0,Dog Walking
11.0,20.0,Dog Walking
5.0,20.0,Dog Walking
5.0,10.0,Dog Walking
15.0,30.0,Dog Walking
4.0,15.0,Dog Walking
10.0,25.0,Dog Walking
10.0,25.0,Dog Walking
8.0,38.0,Dog Walking
6.0,15.0,Dog Walking
52.0,15.0,Dog Walking
15.0,30.0,Dog Walking
20.0,25.0,Dog Walking
18.0,13.0,Dog Walking
9.0,25.0,Dog Walking
10.0,15.0,Dog Walking
35.0,28.0,Dog Walking
16.0,15.0,Dog Walking
15.0,20.0,Dog Walking
4.0,18.0,Dog Walking
25.0,35.0,Dog Walking
25.0,35.0,Dog Walking
5.0,25.0,Dog Walking
30.0,20.0,Dog Walking
15.0,15.0,Dog Walking
20.0,15.0,Dog Walking
7.0,15.0,Dog Walking
10.0,,Dog Walking
25.0,35.0,Dog Walking
20.0,15.0,Dog Walking
9.0,15.0,Dog Walking
3.0,18.0,Dog Walking
1.0,,Dog Walking
4.0,20.0,Dog Walking
20.0,25.0,Dog Walking
24.0,20.0,Dog Walking
25.0,,Dog Walking
12.0,15.0,Dog Walking
25.0,30.0,Dog Walking
9.0,22.0,Dog Walking
12.0,17.0,Dog Walking
14.0,20.0,Dog Walking
2.0,25.0,Dog Walking
35.0,17.0,Dog Walking
20.0,,Dog Walking
20.0,50.0,Dog Walking
20.0,,Dog Walking
5.0,20.0,Dog Walking
9.0,17.0,Dog Walking
7.0,18.0,Dog Walking
15.0,22.0,Dog Walking
10.0,30.0,Dog Walking
5.0,20.0,Dog Walking
1.0,18.0,Dog Walking
7.0,15.0,Dog Walking
15.0,15.0,Dog Walking
25.0,,Dog Walking
20.0,14.0,Dog Walking
17.0,25.0,Dog Walking
,17.0,Dog Walking
10.0,38.0,Dog Walking
10.0,15.0,Dog Walking
10.0,20.0,Dog Walking
,17.0,Dog Walking
8.0,15.0,Dog Walking
5.0,40.0,Dog Walking
34.0,17.0,Dog Walking
14.0,23.0,Dog Walking
20.0,20.0,Dog Walking
15.0,18.0,Dog Walking
8.0,20.0,Dog Walking
10.0,30.0,Dog Walking
5.0,25.0,Dog Walking
15.0,16.0,Dog Walking
6.0,25.0,Dog Walking
10.0,20.0,Dog Walking
30.0,,Dog Walking
4.0,20.0,Dog Walking
5.0,,Dog Walking
12.0,25.0,Dog Walking
20.0,22.0,Dog Walking
3.0,20.0,Dog Walking
2.0,40.0,Dog Walking
10.0,20.0,Dog Walking
10.0,18.0,Dog Walking
7.0,,Dog Walking
3.0,15.0,Dog Walking
15.0,10.0,Dog Walking
1.0,25.0,Dog Walking
10.0,17.0,Dog Walking
14.0,22.0,Dog Walking
8.0,22.0,Dog Walking
8.0,45.0,Dog Walking
20.0,20.0,Dog Walking
20.0,25.0,Dog Walking
6.0,30.0,Dog Walking
8.0,,Dog Walking
15.0,20.0,Dog Walking
20.0,15.0,Dog Walking
3.0,25.0,Dog Walking
20.0,,Dog Walking
8.0,32.0,Dog Walking
10.0,25.0,Dog Walking
15.0,40.0,Dog Walking
15.0,20.0,Dog Walking
4.0,,Dog Walking
33.0,30.0,Dog Walking
18.0,15.0,Dog Walking
15.0,18.0,Dog Walking
10.0,,Dog Walking
14.0,,Dog Walking
20.0,30.0,Dog Walking
18.0,30.0,Dog Walking
13.0,20.0,Dog Walking
17.0,35.0,Dog Walking
10.0,22.0,Dog Walking
15.0,25.0,Dog Walking
4.0,18.0,Dog Walking
35.0,30.0,Dog Walking
20.0,22.0,Dog Walking
2.0,18.0,Dog Walking
6.0,15.0,Dog Walking
4.0,25.0,Dog Walking
13.0,20.0,Dog Walking
14.0,18.0,Dog Walking
8.0,25.0,Dog Walking
5.0,18.0,Dog Walking
15.0,10.0,Dog Walking
2.0,22.0,Dog Walking
9.0,25.0,Dog Walking
10.0,15.0,Dog Walking
6.0,20.0,Dog Walking
18.0,17.0,Dog Walking
6.0,17.0,Dog Walking
12.0,18.0,Dog Walking
8.0,15.0,Dog Walking
7.0,23.0,Dog Walking
18.0,30.0,Dog Walking
15.0,30.0,Dog Walking
10.0,17.0,Dog Walking
14.0,20.0,Dog Walking
20.0,15.0,Dog Walking
8.0,15.0,Dog Walking
15.0,20.0,Dog Walking
10.0,,Dog Walking
14.0,26.0,Dog Walking
21.0,18.0,Dog Walking
5.0,16.0,Dog Walking
20.0,,Dog Walking
4.0,18.0,Dog Walking
10.0,15.0,Dog Walking
10.0,,Dog Walking
10.0,19.0,Dog Walking
10.0,25.0,Dog Walking
25.0,,Dog Walking
20.0,20.0,Dog Walking
9.0,20.0,Dog Walking
17.0,20.0,Dog Walking
25.0,20.0,Dog Walking
22.0,,Dog Walking
10.0,25.0,Dog Walking
24.0,20.0,Dog Walking
8.0,20.0,Dog Walking
10.0,25.0,Dog Walking
5.0,25.0,Dog Walking
5.0,15.0,Dog Walking
20.0,,Dog Walking
3.0,,Dog Walking
10.0,30.0,Dog Walking
5.0,,Dog Walking
20.0,15.0,Dog Walking
7.0,15.0,Dog Walking
15.0,30.0,Dog Walking
,15.0,Dog Walking
10.0,30.0,Dog Walking
6.0,25.0,Dog Walking
,20.0,Dog Walking
10.0,15.0,Dog Walking
14.0,15.0,Dog Walking
20.0,45.0,Dog Walking
7.0,,Dog Walking
5.0,,Dog Walking
15.0,,Dog Walking
1.0,,Dog Walking
25.0,,Dog Walking
16.0,,Dog Walking
15.0,58.0,Dog Walking
10.0,25.0,Dog Walking
22.0,25.0,Dog Walking
23.0,15.0,Dog Walking
5.0,20.0,Dog Walking
20.0,,Dog Walking
4.0,,Dog Walking
10.0,,Dog Walking
30.0,22.0,Dog Walking
30.0,20.0,Dog Walking
10.0,20.0,Dog Walking
10.0,,Dog Walking
12.0,20.0,Dog Walking
,17.0,Dog Walking
15.0,20.0,Dog Walking
10.0,22.0,Dog Walking
4.0,15.0,Dog Walking
15.0,15.0,Dog Walking
2.0,,Dog Walking
15.0,15.0,Dog Walking
2.0,13.0,Dog Walking
10.0,25.0,Dog Walking
33.0,,Dog Walking
8.0,17.0,Dog Walking
10.0,20.0,Dog Walking
15.0,20.0,Dog Walking
8.0,,Dog Walking
15.0,25.0,Dog Walking
6.0,30.0,Dog Walking
10.0,16.0,Dog Walking
8.0,15.0,Dog Walking
15.0,25.0,Dog Walking
20.0,30.0,Dog Walking
20.0,,Dog Walking
15.0,25.0,Dog Walking
16.0,30.0,Dog Walking
3.0,20.0,Dog Walking
15.0,25.0,Dog Walking
22.0,15.0,Dog Walking
8.0,18.0,Dog Walking
2.0,25.0,Dog Walking
5.0,20.0,Dog Walking
15.0,10.0,Dog Walking
28.0,60.0,Dog Walking
10.0,20.0,Dog Walking
20.0,10.0,Dog Walking
15.0,25.0,Dog Walking
25.0,20.0,Dog Walking
24.0,15.0,Dog Walking
15.0,27.0,Dog Walking
30.0,18.0,Dog Walking
25.0,17.0,Dog Walking
7.0,20.0,Dog Walking
10.0,,Dog Walking
13.0,25.0,Dog Walking
15.0,18.0,Dog Walking
7.0,,Dog Walking
40.0,20.0,Dog Walking
4.0,22.0,Dog Walking
20.0,20.0,Dog Walking
18.0,20.0,Dog Walking
9.0,15.0,Dog Walking
10.0,15.0,Dog Walking
5.0,,Dog Walking
4.0,20.0,Dog Walking
20.0,28.0,Dog Walking
30.0,15.0,Dog Walking
15.0,30.0,Dog Walking
20.0,30.0,Dog Walking
5.0,20.0,Dog Walking
8.0,15.0,Dog Walking
8.0,20.0,Dog Walking
20.0,25.0,Dog Walking
15.0,17.0,Dog Walking
25.0,,Dog Walking
20.0,25.0,Dog Walking
11.0,25.0,Dog Walking
10.0,17.0,Dog Walking
20.0,25.0,Dog Walking
10.0,30.0,Dog Walking
20.0,20.0,Dog Walking
30.0,,Dog Walking
12.0,19.0,Dog Walking
40.0,22.0,Dog Walking
3.0,14.0,Dog Walking
10.0,20.0,Dog Walking
40.0,,Dog Walking
4.0,35.0,Dog Walking
40.0,15.0,Dog Walking
10.0,,Dog Walking
10.0,17.0,Dog Walking
15.0,20.0,Dog Walking
60.0,15.0,Dog Walking
1.0,35.0,Dog Walking
15.0,20.0,Dog Walking
10.0,,Dog Walking
18.0,,Dog Walking
5.0,20.0,Dog Walking
20.0,20.0,Dog Walking
5.0,15.0,Dog Walking
35.0,32.0,Dog Walking
25.0,25.0,Dog Walking
8.0,15.0,Dog Walking
18.0,20.0,Dog Walking
6.0,25.0,Dog Walking
1.0,15.0,Dog Walking
20.0,18.0,Dog Walking
16.0,32.0,Dog Walking
60.0,30.0,Dog Walking
10.0,19.0,Dog Walking
20.0,20.0,Dog Walking
10.0,10.0,Dog Walking
25.0,15.0,Dog Walking
15.0,35.0,Dog Walking
20.0,20.0,Dog Walking
10.0,17.0,Dog Walking
20.0,15.0,Dog Walking
10.0,25.0,Dog Walking
27.0,15.0,Dog Walking
12.0,,Dog Walking
20.0,25.0,Dog Walking
17.0,20.0,Dog Walking
10.0,20.0,Dog Walking
22.0,20.0,Dog Walking
8.0,,Dog Walking
6.0,15.0,Dog Walking
25.0,20.0,Dog Walking
10.0,35.0,Dog Walking
20.0,20.0,Dog Walking
36.0,20.0,Dog Walking
5.0,15.0,Dog Walking
25.0,25.0,Dog Walking
5.0,20.0,Dog Walking
15.0,20.0,Dog Walking
6.0,15.0,Dog Walking
20.0,20.0,Dog Walking
6.0,25.0,Dog Walking
15.0,,Dog Walking
6.0,25.0,Dog Walking
18.0,15.0,Dog Walking
6.0,,Dog Walking
10.0,15.0,Dog Walking
10.0,25.0,Dog Walking
6.0,20.0,Dog Walking
8.0,,Dog Walking
19.0,20.0,Dog Walking
30.0,30.0,Dog Walking
20.0,25.0,Dog Walking
15.0,15.0,Dog Walking
15.0,25.0,Dog Walking
15.0,20.0,Dog Walking
10.0,20.0,Dog Walking
15.0,16.0,Dog Walking
2.0,22.0,Dog Walking
11.0,15.0,Dog Walking
5.0,15.0,Dog Walking
12.0,15.0,Dog Walking
4.0,,Dog Walking
10.0,20.0,Dog Walking
20.0,15.0,Dog Walking
16.0,35.0,Dog Walking
5.0,15.0,Dog Walking
3.0,15.0,Dog Walking
6.0,15.0,Dog Walking
10.0,60.0,Dog Walking
4.0,40.0,Dog Walking
18.0,17.0,Dog Walking
20.0,30.0,Dog Walking
40.0,30.0,Dog Walking
28.0,55.0,Dog Walking
12.0,18.0,Dog Walking
10.0,25.0,Dog Walking
30.0,15.0,Dog Walking
8.0,25.0,Dog Walking
1.0,20.0,Dog Walking
6.0,10.0,Dog Walking
5.0,20.0,Dog Walking
3.0,20.0,Dog Walking
2.0,15.0,Dog Walking
1.0,,Dog Walking
10.0,30.0,Dog Walking
25.0,40.0,Dog Walking
9.0,15.0,Dog Walking
3.0,30.0,Dog Walking
3.0,,Dog Walking
11.0,20.0,Dog Walking
5.0,18.0,Dog Walking
25.0,22.0,Dog Walking
10.0,,Dog Walking
8.0,,Dog Walking
25.0,20.0,Dog Walking
20.0,25.0,Dog Walking
10.0,15.0,Dog Walking
20.0,60.0,Dog Walking
15.0,25.0,Dog Walking
4.0,,Dog Walking
6.0,16.0,Dog Walking
26.0,,Dog Walking
3.0,22.0,Dog Walking
10.0,15.0,Dog Walking
20.0,15.0,Dog Walking
22.0,25.0,Dog Walking
7.0,17.0,Dog Walking
3.0,20.0,Dog Walking
15.0,15.0,Dog Walking
20.0,20.0,Dog Walking
10.0,25.0,Dog Walking
,15.0,Dog Walking
6.0,20.0,Dog Walking
5.0,30.0,Dog Walking
2.0,25.0,Dog Walking
10.0,20.0,Dog Walking
10.0,28.0,Dog Walking
6.0,16.0,Dog Walking
35.0,20.0,Dog Walking
9.0,10.0,Dog Walking
20.0,20.0,Dog Walking
10.0,,Dog Walking
10.0,20.0,Dog Walking
10.0,40.0,Dog Walking
15.0,30.0,Dog Walking
10.0,25.0,Dog Walking
35.0,29.0,Dog Walking
10.0,15.0,Dog Walking
5.0,25.0,Dog Walking
2.0,,Dog Walking
35.0,,Dog Walking
15.0,18.0,Dog Walking
7.0,15.0,Dog Walking
15.0,15.0,Dog Walking
25.0,17.0,Dog Walking
15.0,22.0,Dog Walking
7.0,20.0,Dog Walking
12.0,20.0,Dog Walking
10.0,25.0,Dog Walking
12.0,,Dog Walking
,17.0,Dog Walking
16.0,25.0,Dog Walking
2.0,15.0,Dog Walking
1.0,25.0,Dog Walking
3.0,20.0,Dog Walking
20.0,35.0,Dog Walking
10.0,,Dog Walking
1.0,15.0,Dog Walking
14.0,15.0,Dog Walking
5.0,25.0,Dog Walking
10.0,15.0,Dog Walking
7.0,25.0,Dog Walking
16.0,25.0,Dog Walking
5.0,,Dog Walking
50.0,24.0,Dog Walking
13.0,,Dog Walking
3.0,30.0,Dog Walking
10.0,15.0,Dog Walking
25.0,25.0,Dog Walking
19.0,30.0,Dog Walking
20.0,18.0,Dog Walking
15.0,15.0,Dog Walking
5.0,20.0,Dog Walking
10.0,20.0,Dog Walking
15.0,15.0,Dog Walking
5.0,27.0,Dog Walking
25.0,38.0,Dog Walking
10.0,20.0,Dog Walking
18.0,,Dog Walking
4.0,30.0,Dog Walking
20.0,,Dog Walking
20.0,20.0,Dog Walking
25.0,30.0,Dog Walking
6.0,20.0,Dog Walking
40.0,20.0,Dog Walking
15.0,15.0,Dog Walking
5.0,17.0,Dog Walking
8.0,,Dog Walking
10.0,20.0,Dog Walking
15.0,20.0,Dog Walking
15.0,15.0,Dog Walking
6.0,20.0,Dog Walking
40.0,20.0,Dog Walking
18.0,20.0,Dog Walking
7.0,25.0,Dog Walking
30.0,15.0,Dog Walking
6.0,25.0,Dog Walking
5.0,25.0,Dog Walking
10.0,15.0,Dog Walking
10.0,15.0,Dog Walking
8.0,,Dog Walking
20.0,25.0,Dog Walking
1.0,20.0,Dog Walking
2.0,15.0,Dog Walking
10.0,33.0,Dog Walking
10.0,25.0,Dog Walking
10.0,20.0,Dog Walking
3.0,16.0,Dog Walking
,25.0,Dog Walking
16.0,20.0,Dog Walking
15.0,20.0,Dog Walking
30.0,,Dog Walking
20.0,30.0,Dog Walking
14.0,15.0,Dog Walking
8.0,15.0,Dog Walking
20.0,25.0,Dog Walking
5.0,25.0,Dog Walking
15.0,25.0,Dog Walking
17.0,40.0,Dog Walking
40.0,20.0,Dog Walking
4.0,18.0,Dog Walking
6.0,25.0,Dog Walking
10.0,35.0,Dog Walking
15.0,25.0,Dog Walking
2.0,20.0,Dog Walking
10.0,50.0,Dog Walking
17.0,45.0,Dog Walking
2.0,22.0,Dog Walking
15.0,15.0,Dog Walking
1.0,20.0,Dog Walking
15.0,20.0,Dog Walking
20.0,,Dog Walking
29.0,20.0,Dog Walking
25.0,25.0,Dog Walking
15.0,25.0,Dog Walking
10.0,40.0,Dog Walking
,25.0,Dog Walking
25.0,30.0,Dog Walking
12.0,20.0,Dog Walking
20.0,,Dog Walking
35.0,15.0,Dog Walking
10.0,20.0,Dog Walking
21.0,20.0,Dog Walking
6.0,18.0,Dog Walking
16.0,20.0,Dog Walking
10.0,,Dog Walking
11.0,25.0,Dog Walking
10.0,20.0,Dog Walking
10.0,20.0,Dog Walking
4.0,15.0,Dog Walking
13.0,,Dog Walking
1.0,20.0,Dog Walking
25.0,20.0,Dog Walking
18.0,25.0,Dog Walking
10.0,18.0,Dog Walking
2.0,16.0,Dog Walking
10.0,15.0,Dog Walking
2.0,15.0,Dog Walking
6.0,15.0,Dog Walking
12.0,20.0,Dog Walking
20.0,13.0,Dog Walking
20.0,25.0,Dog Walking
4.0,,Dog Walking
2.0,25.0,Dog Walking
2.0,20.0,Dog Walking
,15.0,Dog Walking
1.0,15.0,Dog Walking
10.0,15.0,Dog Walking
10.0,15.0,Dog Walking
5.0,20.0,Dog Walking
5.0,15.0,Dog Walking
30.0,20.0,Dog Walking
20.0,25.0,Dog Walking
10.0,15.0,Dog Walking
10.0,20.0,Dog Walking
4.0,10.0,Dog Walking
5.0,20.0,Dog Walking
7.0,,Dog Walking
35.0,20.0,Dog Walking
,50.0,Dog Walking
15.0,25.0,Dog Walking
4.0,25.0,Dog Walking
2.0,,Dog Walking
5.0,20.0,Dog Walking
13.0,,Dog Walking
15.0,30.0,Dog Walking
10.0,25.0,Dog Walking
15.0,,Dog Walking
20.0,16.0,Dog Walking
24.0,20.0,Dog Walking
25.0,20.0,Dog Walking
5.0,15.0,Dog Walking
16.0,15.0,Dog Walking
15.0,25.0,Dog Walking
3.0,25.0,Dog Walking
3.0,15.0,Dog Walking
11.0,,Dog Walking
1.0,,Dog Walking
1.0,15.0,Dog Walking
14.0,35.0,Dog Walking
2.0,25.0,Dog Walking
5.0,,Dog Walking
11.0,38.0,Dog Walking
12.0,15.0,Dog Walking
1.0,15.0,Dog Walking
20.0,15.0,Dog Walking
1.0,15.0,Dog Walking
10.0,15.0,Dog Walking
7.0,25.0,Dog Walking
25.0,,Dog Walking
10.0,22.0,Dog Walking
5.0,15.0,Dog Walking
25.0,15.0,Dog Walking
20.0,15.0,Dog Walking
2.0,15.0,Dog Walking
3.0,15.0,Dog Walking
5.0,25.0,Dog Walking
15.0,10.0,Dog Walking
28.0,35.0,Dog Walking
20.0,22.0,Dog Walking
15.0,18.0,Dog Walking
12.0,15.0,Dog Walking
20.0,,Dog Walking
15.0,15.0,Dog Walking
7.0,20.0,Dog Walking
15.0,15.0,Dog Walking
10.0,20.0,Dog Walking
4.0,,Dog Walking
2.0,30.0,Dog Walking
60.0,25.0,Dog Walking
25.0,20.0,Dog Walking
2.0,25.0,Dog Walking
11.0,15.0,Dog Walking
15.0,25.0,Dog Walking
8.0,30.0,Dog Walking
8.0,,Dog Walking
30.0,50.0,Dog Walking
20.0,25.0,Dog Walking
8.0,15.0,Dog Walking
15.0,25.0,Dog Walking
10.0,20.0,Dog Walking
9.0,15.0,Dog Walking
20.0,40.0,Dog Walking
10.0,25.0,Dog Walking
20.0,25.0,Dog Walking
20.0,25.0,Dog Walking
16.0,25.0,Dog Walking
10.0,,Dog Walking
60.0,,Dog Walking
10.0,,Dog Walking
16.0,15.0,Dog Walking
7.0,16.0,Dog Walking
16.0,25.0,Dog Walking
16.0,31.0,Dog Walking
30.0,25.0,Dog Walking
60.0,,Dog Walking
8.0,20.0,Dog Walking
15.0,15.0,Dog Walking
20.0,65.0,Dog Walking
50.0,,Dog Walking
18.0,20.0,Dog Walking
5.0,30.0,Dog Walking
40.0,,Dog Walking
6.0,20.0,Dog Walking
20.0,,Dog Walking
8.0,15.0,Dog Walking
10.0,30.0,Dog Walking
10.0,20.0,Dog Walking
8.0,20.0,Dog Walking
